Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
05/04/98,Vitesse,Nijmegen,2.0,1.0,H
05/04/98,Volendam,Waalwijk,3.0,4.0,A
07/04/98,MVV Maastricht,PSV Eindhoven,2.0,1.0,H
08/04/98,Ajax,Sparta,4.0,0.0,H
08/04/98,Graafschap,Roda JC,2.0,0.0,H
08/04/98,Heerenveen,Groningen,1.0,1.0,D
08/04/98,Nijmegen,Waalwijk,2.0,1.0,H
08/04/98,Twente,Willem II,2.0,0.0,H
08/04/98,Utrecht,For Sittard,1.0,0.0,H
08/04/98,Vitesse,Volendam,6.0,0.0,H
11/04/98,Ajax,Heerenveen,7.0,2.0,H
11/04/98,NAC Breda,Utrecht,2.0,1.0,H
11/04/98,Nijmegen,For Sittard,2.0,2.0,D
11/04/98,Roda JC,Twente,2.0,0.0,H
11/04/98,Vitesse,Graafschap,4.0,1.0,H
12/04/98,Sparta,PSV Eindhoven,3.0,1.0,H
12/04/98,Waalwijk,Feyenoord,3.0,2.0,H
14/04/98,Vitesse,MVV Maastricht,3.0,1.0,H
17/04/98,MVV Maastricht,For Sittard,1.0,4.0,A
18/04/98,PSV Eindhoven,Volendam,10.0,0.0,H
18/04/98,Sparta,Nijmegen,1.0,0.0,H
18/04/98,Willem II,Heerenveen,5.0,2.0,H
19/04/98,Groningen,Ajax,2.0,4.0,A
19/04/98,NAC Breda,Feyenoord,1.0,3.0,A
19/04/98,Utrecht,Graafschap,0.0,0.0,D
22/04/98,Feyenoord,Roda JC,1.0,0.0,H
22/04/98,For Sittard,PSV Eindhoven,1.0,2.0,A
22/04/98,NAC Breda,Vitesse,1.0,3.0,A
22/04/98,Twente,Heerenveen,3.0,1.0,H
23/04/98,Ajax,Willem II,6.0,1.0,H
24/04/98,Volendam,MVV Maastricht,1.0,2.0,A
25/04/98,Heerenveen,For Sittard,2.0,2.0,D
25/04/98,Nijmegen,NAC Breda,2.0,0.0,H
25/04/98,Roda JC,Sparta,2.0,0.0,H
26/04/98,Graafschap,Twente,2.0,1.0,H
26/04/98,Groningen,Utrecht,1.0,2.0,A
26/04/98,PSV Eindhoven,Feyenoord,3.0,3.0,D
26/04/98,Vitesse,Ajax,2.0,0.0,H
26/04/98,Waalwijk,Willem II,1.0,4.0,A
03/05/98,For Sittard,NAC Breda,4.0,1.0,H
03/05/98,Graafschap,Ajax,1.0,8.0,A
03/05/98,Nijmegen,Utrecht,1.0,0.0,H
03/05/98,PSV Eindhoven,Groningen,6.0,2.0,H
03/05/98,Sparta,Twente,1.0,1.0,D
03/05/98,Vitesse,Feyenoord,2.0,1.0,H
03/05/98,Volendam,Heerenveen,4.0,1.0,H
03/05/98,Waalwijk,MVV Maastricht,1.0,1.0,D
03/05/98,Willem II,Roda JC,2.0,4.0,A
10/05/98,Ajax,Utrecht,1.0,2.0,A
10/05/98,Feyenoord,Nijmegen,0.0,2.0,A
10/05/98,Groningen,For Sittard,1.0,0.0,H
10/05/98,Heerenveen,Waalwijk,3.0,2.0,H
10/05/98,MVV Maastricht,Vitesse,1.0,3.0,A
10/05/98,NAC Breda,Volendam,4.0,1.0,H
10/05/98,Roda JC,Graafschap,1.0,2.0,A
10/05/98,Twente,PSV Eindhoven,3.0,0.0,H
10/05/98,Willem II,Sparta,3.0,0.0,H
18/08/06,Sparta,Vitesse,1.0,2.0,A
19/08/06,AZ Alkmaar,NAC Breda,8.0,1.0,H
19/08/06,Den Haag,Heerenveen,2.0,3.0,A
19/08/06,Excelsior,Roda JC,0.0,1.0,A
19/08/06,Willem II,Utrecht,2.0,1.0,H
20/08/06,Ajax,Waalwijk,5.0,0.0,H
20/08/06,Groningen,Feyenoord,3.0,0.0,H
20/08/06,Heracles,Twente,3.0,0.0,H
20/08/06,PSV Eindhoven,Nijmegen,3.0,1.0,H
25/08/06,Roda JC,Den Haag,1.0,0.0,H
26/08/06,Heerenveen,Willem II,5.0,0.0,H
26/08/06,Utrecht,Sparta,2.0,2.0,D
26/08/06,Vitesse,AZ Alkmaar,1.0,3.0,A
26/08/06,Waalwijk,Excelsior,1.0,1.0,D
27/08/06,Feyenoord,Heracles,0.0,0.0,D
27/08/06,NAC Breda,Ajax,1.0,2.0,A
27/08/06,Nijmegen,Groningen,1.0,1.0,D
27/08/06,Twente,PSV Eindhoven,1.0,0.0,H
08/09/06,Den Haag,NAC Breda,0.0,2.0,A
08/09/06,Twente,Roda JC,2.0,2.0,D
09/09/06,Excelsior,Heerenveen,3.0,1.0,H
09/09/06,Willem II,PSV Eindhoven,1.0,3.0,A
10/09/06,Ajax,Vitesse,3.0,0.0,H
10/09/06,Groningen,Heracles,2.0,1.0,H
10/09/06,Nijmegen,AZ Alkmaar,0.0,2.0,A
10/09/06,Sparta,Feyenoord,1.0,4.0,A
10/09/06,Utrecht,Waalwijk,5.0,0.0,H
15/09/06,Waalwijk,Den Haag,1.0,0.0,H
16/09/06,Excelsior,Willem II,3.0,2.0,H
16/09/06,Heracles,Utrecht,3.0,0.0,H
16/09/06,Vitesse,NAC Breda,0.0,1.0,A
17/09/06,AZ Alkmaar,Twente,2.0,2.0,D
17/09/06,Heerenveen,Nijmegen,3.0,0.0,H
17/09/06,PSV Eindhoven,Feyenoord,2.0,1.0,H
17/09/06,Roda JC,Ajax,2.0,0.0,H
17/09/06,Sparta,Groningen,0.0,1.0,A
22/09/06,NAC Breda,Willem II,0.0,0.0,D
23/09/06,Den Haag,PSV Eindhoven,0.0,2.0,A
23/09/06,Twente,Sparta,2.0,0.0,H
23/09/06,Vitesse,Heracles,4.0,0.0,H
24/09/06,Ajax,Nijmegen,2.0,0.0,H
24/09/06,Feyenoord,Excelsior,1.0,0.0,H
24/09/06,Groningen,Waalwijk,1.0,1.0,D
24/09/06,Roda JC,AZ Alkmaar,0.0,2.0,A
24/09/06,Utrecht,Heerenveen,1.0,0.0,H
29/09/06,Nijmegen,Heracles,2.0,0.0,H
30/09/06,Excelsior,Sparta,3.0,1.0,H
30/09/06,Twente,Waalwijk,4.0,3.0,H
30/09/06,Willem II,Roda JC,0.0,1.0,A
01/10/06,AZ Alkmaar,Den Haag,2.0,2.0,D
01/10/06,Feyenoord,NAC Breda,3.0,2.0,H
01/10/06,Groningen,Vitesse,4.0,3.0,H
01/10/06,Heerenveen,PSV Eindhoven,0.0,0.0,D
01/10/06,Utrecht,Ajax,2.0,3.0,A
13/10/06,Den Haag,Twente,1.0,2.0,A
14/10/06,Ajax,Groningen,3.0,2.0,H
14/10/06,NAC Breda,Nijmegen,0.0,2.0,A
14/10/06,Sparta,AZ Alkmaar,0.0,2.0,A
14/10/06,Vitesse,Willem II,1.0,0.0,H
15/10/06,Excelsior,Utrecht,0.0,1.0,A
15/10/06,Heracles,Heerenveen,1.0,0.0,H
15/10/06,PSV Eindhoven,Roda JC,4.0,1.0,H
15/10/06,Waalwijk,Feyenoord,2.0,2.0,D
20/10/06,Willem II,Heracles,2.0,0.0,H
21/10/06,Roda JC,Sparta,2.0,1.0,H
21/10/06,Twente,Excelsior,4.0,1.0,H
21/10/06,Waalwijk,NAC Breda,0.0,1.0,A
22/10/06,AZ Alkmaar,PSV Eindhoven,1.0,3.0,A
22/10/06,Feyenoord,Ajax,0.0,4.0,A
22/10/06,Heerenveen,Groningen,4.0,2.0,H
22/10/06,Nijmegen,Vitesse,1.0,0.0,H
22/10/06,Utrecht,Den Haag,2.0,0.0,H
25/10/06,Ajax,Den Haag,2.0,0.0,H
25/10/06,Groningen,Excelsior,2.0,1.0,H
25/10/06,Heracles,Waalwijk,1.0,1.0,D
25/10/06,Nijmegen,Roda JC,0.0,0.0,D
25/10/06,PSV Eindhoven,Sparta,7.0,0.0,H
26/10/06,Feyenoord,Twente,2.0,1.0,H
26/10/06,NAC Breda,Utrecht,2.0,1.0,H
26/10/06,Willem II,AZ Alkmaar,0.0,4.0,A
28/10/06,Den Haag,Heracles,2.0,0.0,H
28/10/06,Excelsior,Vitesse,2.0,2.0,D
28/10/06,Heerenveen,Ajax,0.0,2.0,A
28/10/06,Waalwijk,PSV Eindhoven,0.0,3.0,A
29/10/06,AZ Alkmaar,Utrecht,5.0,1.0,H
29/10/06,NAC Breda,Groningen,0.0,0.0,D
29/10/06,Roda JC,Feyenoord,1.0,2.0,A
29/10/06,Sparta,Willem II,1.0,0.0,H
29/10/06,Twente,Nijmegen,4.0,0.0,H
03/11/06,Nijmegen,Willem II,1.0,2.0,A
04/11/06,Den Haag,Excelsior,2.0,2.0,D
04/11/06,Groningen,Roda JC,2.0,1.0,H
04/11/06,PSV Eindhoven,NAC Breda,3.0,0.0,H
05/11/06,Feyenoord,Vitesse,2.0,1.0,H
05/11/06,Heerenveen,Sparta,2.0,0.0,H
05/11/06,Heracles,Ajax,0.0,3.0,A
05/11/06,Utrecht,Twente,0.0,0.0,D
05/11/06,Waalwijk,AZ Alkmaar,0.0,2.0,A
10/11/06,NAC Breda,Heerenveen,1.0,1.0,D
11/11/06,AZ Alkmaar,Heracles,5.0,0.0,H
11/11/06,Excelsior,Nijmegen,1.0,1.0,D
11/11/06,Roda JC,Waalwijk,1.0,1.0,D
12/11/06,Ajax,PSV Eindhoven,0.0,1.0,A
12/11/06,Sparta,Den Haag,2.0,1.0,H
12/11/06,Twente,Groningen,7.0,1.0,H
12/11/06,Vitesse,Utrecht,4.0,2.0,H
12/11/06,Willem II,Feyenoord,3.0,5.0,A
17/11/06,Heracles,NAC Breda,2.0,0.0,H
18/11/06,Feyenoord,AZ Alkmaar,3.0,2.0,H
18/11/06,Nijmegen,Sparta,1.0,2.0,A
18/11/06,PSV Eindhoven,Excelsior,4.0,0.0,H
18/11/06,Waalwijk,Heerenveen,0.0,2.0,A
19/11/06,Ajax,Twente,1.0,1.0,D
19/11/06,Den Haag,Vitesse,0.0,3.0,A
19/11/06,Groningen,Willem II,4.0,1.0,H
19/11/06,Utrecht,Roda JC,2.0,0.0,H
24/11/06,Twente,Vitesse,2.0,0.0,H
25/11/06,Excelsior,Heracles,6.0,1.0,H
25/11/06,PSV Eindhoven,Utrecht,5.0,0.0,H
25/11/06,Willem II,Waalwijk,3.0,1.0,H
26/11/06,Groningen,Den Haag,2.0,5.0,A
26/11/06,Heerenveen,AZ Alkmaar,1.0,3.0,A
26/11/06,Nijmegen,Feyenoord,4.0,1.0,H
26/11/06,Roda JC,NAC Breda,3.0,2.0,H
26/11/06,Sparta,Ajax,3.0,0.0,H
29/11/06,Vitesse,Heerenveen,1.0,3.0,A
01/12/06,Waalwijk,Sparta,2.0,1.0,H
02/12/06,Den Haag,Nijmegen,0.0,2.0,A
02/12/06,Heracles,Roda JC,1.0,1.0,D
02/12/06,NAC Breda,Twente,0.0,0.0,D
02/12/06,Vitesse,PSV Eindhoven,0.0,1.0,A
03/12/06,Ajax,Willem II,6.0,0.0,H
03/12/06,AZ Alkmaar,Excelsior,5.0,0.0,H
03/12/06,Feyenoord,Heerenveen,4.0,3.0,H
03/12/06,Utrecht,Groningen,3.0,0.0,H
08/12/06,Heerenveen,Roda JC,1.0,0.0,H
09/12/06,Groningen,PSV Eindhoven,0.0,2.0,A
09/12/06,Heracles,Sparta,2.0,3.0,A
09/12/06,NAC Breda,Excelsior,2.0,1.0,H
09/12/06,Nijmegen,Utrecht,2.0,0.0,H
10/12/06,Ajax,AZ Alkmaar,2.0,2.0,D
10/12/06,Feyenoord,Den Haag,3.0,1.0,H
10/12/06,Vitesse,Waalwijk,3.0,1.0,H
10/12/06,Willem II,Twente,1.0,3.0,A
15/12/06,PSV Eindhoven,Heracles,3.0,0.0,H
16/12/06,Den Haag,Willem II,2.0,1.0,H
16/12/06,Roda JC,Vitesse,2.0,4.0,A
16/12/06,Sparta,NAC Breda,0.0,3.0,A
17/12/06,AZ Alkmaar,Groningen,2.0,0.0,H
17/12/06,Excelsior,Ajax,1.0,3.0,A
17/12/06,Twente,Heerenveen,5.0,1.0,H
17/12/06,Utrecht,Feyenoord,2.0,1.0,H
17/12/06,Waalwijk,Nijmegen,0.0,1.0,A
22/12/06,Heracles,Groningen,0.0,1.0,A
23/12/06,Feyenoord,Sparta,3.0,2.0,H
23/12/06,Heerenveen,Excelsior,2.0,0.0,H
23/12/06,NAC Breda,Den Haag,2.0,2.0,D
23/12/06,PSV Eindhoven,Willem II,4.0,0.0,H
24/12/06,AZ Alkmaar,Nijmegen,0.0,0.0,D
24/12/06,Roda JC,Twente,2.0,0.0,H
24/12/06,Vitesse,Ajax,4.0,2.0,H
24/12/06,Waalwijk,Utrecht,1.0,1.0,D
26/12/06,Feyenoord,PSV Eindhoven,1.0,1.0,D
26/12/06,Groningen,Sparta,0.0,1.0,A
26/12/06,Willem II,Excelsior,2.0,1.0,H
27/12/06,Ajax,Roda JC,2.0,0.0,H
27/12/06,Den Haag,Waalwijk,1.0,1.0,D
27/12/06,NAC Breda,Vitesse,2.0,1.0,H
27/12/06,Nijmegen,Heerenveen,0.0,2.0,A
27/12/06,Twente,AZ Alkmaar,3.0,0.0,H
27/12/06,Utrecht,Heracles,0.0,0.0,D
29/12/06,Excelsior,Feyenoord,1.0,3.0,A
30/12/06,Heerenveen,Utrecht,0.0,0.0,D
30/12/06,Nijmegen,Ajax,2.0,2.0,D
30/12/06,PSV Eindhoven,Den Haag,2.0,1.0,H
30/12/06,Sparta,Twente,3.0,0.0,H
30/12/06,Waalwijk,Groningen,0.0,2.0,A
31/12/06,AZ Alkmaar,Roda JC,2.0,2.0,D
31/12/06,Heracles,Vitesse,2.0,2.0,D
14/01/07,Willem II,NAC Breda,0.0,2.0,A
19/01/07,Den Haag,AZ Alkmaar,1.0,3.0,A
20/01/07,Heracles,Nijmegen,0.0,0.0,D
20/01/07,PSV Eindhoven,Heerenveen,3.0,1.0,H
20/01/07,Roda JC,Willem II,2.0,1.0,H
20/01/07,Waalwijk,Twente,1.0,2.0,A
21/01/07,Ajax,Utrecht,2.0,0.0,H
21/01/07,NAC Breda,Feyenoord,4.0,1.0,H
21/01/07,Sparta,Excelsior,2.0,1.0,H
21/01/07,Vitesse,Groningen,3.0,2.0,H
26/01/07,Heerenveen,Heracles,5.0,1.0,H
27/01/07,AZ Alkmaar,Sparta,3.0,0.0,H
27/01/07,Nijmegen,NAC Breda,2.0,1.0,H
27/01/07,Utrecht,Excelsior,1.0,0.0,H
27/01/07,Willem II,Vitesse,0.0,0.0,D
28/01/07,Feyenoord,Waalwijk,3.0,1.0,H
28/01/07,Groningen,Ajax,2.0,3.0,A
28/01/07,Roda JC,PSV Eindhoven,2.0,0.0,H
28/01/07,Twente,Den Haag,3.0,1.0,H
02/02/07,Groningen,Heerenveen,1.0,1.0,D
03/02/07,Excelsior,Twente,1.0,2.0,A
03/02/07,Heracles,Willem II,2.0,2.0,D
03/02/07,NAC Breda,Waalwijk,2.0,1.0,H
03/02/07,PSV Eindhoven,AZ Alkmaar,2.0,3.0,A
04/02/07,Ajax,Feyenoord,4.0,1.0,H
04/02/07,Den Haag,Utrecht,1.0,1.0,D
04/02/07,Sparta,Roda JC,2.0,2.0,D
04/02/07,Vitesse,Nijmegen,1.0,1.0,D
09/02/07,Excelsior,Groningen,0.0,2.0,A
10/02/07,AZ Alkmaar,Willem II,2.0,0.0,H
10/02/07,Heerenveen,Vitesse,0.0,0.0,D
10/02/07,Roda JC,Nijmegen,1.0,0.0,H
10/02/07,Waalwijk,Heracles,2.0,0.0,H
11/02/07,Den Haag,Ajax,1.0,2.0,A
11/02/07,Sparta,PSV Eindhoven,1.0,1.0,D
11/02/07,Twente,Feyenoord,3.0,0.0,H
11/02/07,Utrecht,NAC Breda,1.0,0.0,H
16/02/07,NAC Breda,Sparta,3.0,1.0,H
16/02/07,Willem II,Den Haag,2.0,1.0,H
17/02/07,Heracles,PSV Eindhoven,0.0,2.0,A
17/02/07,Nijmegen,Waalwijk,1.0,0.0,H
17/02/07,Vitesse,Roda JC,0.0,0.0,D
18/02/07,Ajax,Excelsior,2.0,2.0,D
18/02/07,Feyenoord,Utrecht,2.0,0.0,H
18/02/07,Groningen,AZ Alkmaar,1.0,1.0,D
18/02/07,Heerenveen,Twente,1.0,2.0,A
23/02/07,Utrecht,Nijmegen,3.0,0.0,H
24/02/07,PSV Eindhoven,Groningen,1.0,0.0,H
24/02/07,Roda JC,Heerenveen,1.0,0.0,H
24/02/07,Sparta,Heracles,0.0,0.0,D
24/02/07,Twente,Willem II,0.0,0.0,D
25/02/07,AZ Alkmaar,Ajax,1.0,1.0,D
25/02/07,Den Haag,Feyenoord,3.0,3.0,D
25/02/07,Excelsior,NAC Breda,0.0,2.0,A
25/02/07,Waalwijk,Vitesse,3.0,1.0,H
02/03/07,Nijmegen,Twente,0.0,3.0,A
03/03/07,Groningen,NAC Breda,3.0,1.0,H
03/03/07,PSV Eindhoven,Waalwijk,2.0,0.0,H
03/03/07,Vitesse,Excelsior,2.0,3.0,A
03/03/07,Willem II,Sparta,0.0,0.0,D
04/03/07,Ajax,Heerenveen,0.0,1.0,A
04/03/07,Feyenoord,Roda JC,1.0,1.0,D
04/03/07,Heracles,Den Haag,3.0,1.0,H
04/03/07,Utrecht,AZ Alkmaar,0.0,4.0,A
09/03/07,Roda JC,Utrecht,0.0,0.0,D
10/03/07,Heerenveen,Waalwijk,1.0,0.0,H
10/03/07,NAC Breda,Heracles,1.0,1.0,D
10/03/07,Sparta,Nijmegen,0.0,4.0,A
10/03/07,Willem II,Groningen,3.0,0.0,H
11/03/07,AZ Alkmaar,Feyenoord,0.0,0.0,D
11/03/07,Excelsior,PSV Eindhoven,0.0,0.0,D
11/03/07,Twente,Ajax,1.0,4.0,A
11/03/07,Vitesse,Den Haag,2.0,2.0,D
16/03/07,Waalwijk,Roda JC,3.0,2.0,H
17/03/07,Den Haag,Sparta,2.0,4.0,A
17/03/07,Heerenveen,NAC Breda,4.0,2.0,H
17/03/07,Nijmegen,Excelsior,0.0,1.0,A
18/03/07,Feyenoord,Willem II,0.0,0.0,D
18/03/07,Groningen,Twente,1.0,1.0,D
18/03/07,Heracles,AZ Alkmaar,0.0,0.0,D
18/03/07,PSV Eindhoven,Ajax,1.0,5.0,A
18/03/07,Utrecht,Vitesse,2.0,0.0,H
30/03/07,Roda JC,Groningen,0.0,1.0,A
31/03/07,AZ Alkmaar,Waalwijk,2.0,0.0,H
31/03/07,NAC Breda,PSV Eindhoven,1.0,1.0,D
31/03/07,Willem II,Nijmegen,1.0,0.0,H
01/04/07,Ajax,Heracles,3.0,0.0,H
01/04/07,Excelsior,Den Haag,3.0,1.0,H
01/04/07,Sparta,Heerenveen,2.0,2.0,D
01/04/07,Twente,Utrecht,3.0,0.0,H
01/04/07,Vitesse,Feyenoord,0.0,1.0,A
06/04/07,Vitesse,Sparta,3.0,0.0,H
07/04/07,Heerenveen,Den Haag,1.0,1.0,D
07/04/07,Nijmegen,PSV Eindhoven,2.0,1.0,H
07/04/07,Roda JC,Excelsior,2.0,0.0,H
08/04/07,Feyenoord,Groningen,0.0,4.0,A
08/04/07,NAC Breda,AZ Alkmaar,1.0,4.0,A
08/04/07,Twente,Heracles,1.0,1.0,D
08/04/07,Utrecht,Willem II,3.0,0.0,H
08/04/07,Waalwijk,Ajax,2.0,2.0,D
13/04/07,Ajax,NAC Breda,2.0,0.0,H
13/04/07,Sparta,Utrecht,1.0,1.0,D
14/04/07,Den Haag,Roda JC,0.0,2.0,A
14/04/07,Excelsior,Waalwijk,0.0,3.0,A
14/04/07,PSV Eindhoven,Twente,2.0,0.0,H
15/04/07,AZ Alkmaar,Vitesse,1.0,0.0,H
15/04/07,Groningen,Nijmegen,4.0,1.0,H
15/04/07,Heracles,Feyenoord,4.0,1.0,H
15/04/07,Willem II,Heerenveen,1.0,3.0,A
22/04/07,Ajax,Sparta,5.0,2.0,H
22/04/07,AZ Alkmaar,Heerenveen,3.0,1.0,H
22/04/07,Feyenoord,Nijmegen,1.0,1.0,D
22/04/07,Heracles,Excelsior,3.0,2.0,H
22/04/07,NAC Breda,Roda JC,0.0,2.0,A
22/04/07,Utrecht,PSV Eindhoven,1.0,1.0,D
22/04/07,Vitesse,Twente,1.0,1.0,D
22/04/07,Waalwijk,Willem II,1.0,1.0,D
25/04/07,Den Haag,Groningen,1.0,3.0,A
29/04/07,Excelsior,AZ Alkmaar,3.0,2.0,H
29/04/07,Groningen,Utrecht,0.0,2.0,A
29/04/07,Heerenveen,Feyenoord,5.0,1.0,H
29/04/07,Nijmegen,Den Haag,3.0,2.0,H
29/04/07,PSV Eindhoven,Vitesse,5.0,1.0,H
29/04/07,Roda JC,Heracles,7.0,0.0,H
29/04/07,Sparta,Waalwijk,1.0,0.0,H
29/04/07,Twente,NAC Breda,2.0,1.0,H
29/04/07,Willem II,Ajax,0.0,2.0,A
20/08/98,Heerenveen,Twente,1.0,0.0,H
21/08/98,For Sittard,Feyenoord,1.0,2.0,A
22/08/98,AZ Alkmaar,Sparta,2.0,0.0,H
22/08/98,Cambuur,PSV Eindhoven,1.0,1.0,D
22/08/98,MVV Maastricht,Graafschap,1.0,2.0,A
22/08/98,Vitesse,Roda JC,1.0,0.0,H
22/08/98,Waalwijk,Nijmegen,0.0,1.0,A
23/08/98,Ajax,Willem II,2.0,0.0,H
23/08/98,NAC Breda,Utrecht,2.0,4.0,A
28/08/98,Roda JC,Ajax,0.0,2.0,A
29/08/98,AZ Alkmaar,Vitesse,0.0,0.0,D
29/08/98,PSV Eindhoven,Heerenveen,1.0,2.0,A
29/08/98,Willem II,For Sittard,1.0,0.0,H
30/08/98,Feyenoord,MVV Maastricht,3.0,1.0,H
30/08/98,Nijmegen,NAC Breda,1.0,1.0,D
30/08/98,Twente,Sparta,1.0,0.0,H
30/08/98,Utrecht,Cambuur,3.0,0.0,H
05/09/98,Graafschap,Waalwijk,2.0,2.0,D
06/09/98,Sparta,Roda JC,1.0,1.0,D
08/09/98,Feyenoord,Graafschap,5.0,0.0,H
08/09/98,Heerenveen,Willem II,2.0,2.0,D
08/09/98,Waalwijk,PSV Eindhoven,3.0,4.0,A
09/09/98,Ajax,AZ Alkmaar,5.0,1.0,H
09/09/98,Cambuur,Nijmegen,2.0,2.0,D
09/09/98,For Sittard,Vitesse,0.0,2.0,A
09/09/98,MVV Maastricht,Utrecht,1.0,4.0,A
09/09/98,NAC Breda,Twente,1.0,1.0,D
11/09/98,Heerenveen,Feyenoord,0.0,1.0,A
12/09/98,For Sittard,AZ Alkmaar,2.0,2.0,D
12/09/98,PSV Eindhoven,MVV Maastricht,2.0,0.0,H
12/09/98,Roda JC,NAC Breda,3.0,1.0,H
12/09/98,Vitesse,Cambuur,4.0,2.0,H
12/09/98,Willem II,Sparta,3.0,2.0,H
13/09/98,Graafschap,Nijmegen,2.0,1.0,H
13/09/98,Twente,Waalwijk,1.0,0.0,H
13/09/98,Utrecht,Ajax,2.0,2.0,D
18/09/98,Nijmegen,Roda JC,3.0,1.0,H
19/09/98,AZ Alkmaar,Willem II,1.0,1.0,D
19/09/98,Cambuur,Twente,0.0,2.0,A
19/09/98,MVV Maastricht,Vitesse,4.0,2.0,H
20/09/98,Ajax,Graafschap,1.0,1.0,D
20/09/98,Sparta,NAC Breda,0.0,2.0,A
20/09/98,Utrecht,For Sittard,1.0,1.0,D
20/09/98,Waalwijk,Heerenveen,0.0,4.0,A
22/09/98,PSV Eindhoven,Feyenoord,1.0,2.0,A
23/09/98,For Sittard,Ajax,1.0,0.0,H
23/09/98,Graafschap,Sparta,0.0,3.0,A
23/09/98,Heerenveen,Utrecht,1.0,0.0,H
23/09/98,NAC Breda,AZ Alkmaar,1.0,1.0,D
23/09/98,Twente,MVV Maastricht,2.0,1.0,H
23/09/98,Vitesse,Waalwijk,2.0,0.0,H
23/09/98,Willem II,Cambuur,2.0,1.0,H
26/09/98,Cambuur,Graafschap,2.0,0.0,H
26/09/98,Feyenoord,Willem II,3.0,2.0,H
26/09/98,For Sittard,MVV Maastricht,0.0,1.0,A
26/09/98,Nijmegen,Heerenveen,2.0,0.0,H
26/09/98,Roda JC,Waalwijk,0.0,0.0,D
26/09/98,Vitesse,Sparta,5.0,1.0,H
27/09/98,Ajax,NAC Breda,1.0,0.0,H
27/09/98,AZ Alkmaar,PSV Eindhoven,4.0,1.0,H
27/09/98,Utrecht,Twente,0.0,3.0,A
03/10/98,MVV Maastricht,Cambuur,3.0,0.0,H
03/10/98,PSV Eindhoven,For Sittard,2.0,0.0,H
03/10/98,Willem II,Roda JC,1.0,2.0,A
04/10/98,Graafschap,Vitesse,0.0,0.0,D
04/10/98,Heerenveen,NAC Breda,2.0,1.0,H
04/10/98,Sparta,Ajax,2.0,0.0,H
04/10/98,Twente,Feyenoord,1.0,1.0,D
04/10/98,Utrecht,Nijmegen,2.0,3.0,A
04/10/98,Waalwijk,AZ Alkmaar,2.0,3.0,A
16/10/98,AZ Alkmaar,Heerenveen,1.0,3.0,A
17/10/98,Cambuur,Waalwijk,1.0,1.0,D
17/10/98,Feyenoord,Roda JC,0.0,0.0,D
17/10/98,For Sittard,Sparta,2.0,1.0,H
17/10/98,NAC Breda,MVV Maastricht,2.0,0.0,H
17/10/98,Vitesse,Willem II,3.0,2.0,H
18/10/98,Ajax,Twente,5.0,0.0,H
18/10/98,Graafschap,Utrecht,0.0,0.0,D
18/10/98,Nijmegen,PSV Eindhoven,2.0,2.0,D
23/10/98,Nijmegen,AZ Alkmaar,2.0,2.0,D
23/10/98,Roda JC,For Sittard,5.0,3.0,H
24/10/98,MVV Maastricht,Waalwijk,1.0,0.0,H
24/10/98,Twente,Graafschap,2.0,1.0,H
25/10/98,Ajax,Cambuur,4.0,0.0,H
25/10/98,Sparta,Heerenveen,3.0,1.0,H
25/10/98,Utrecht,Feyenoord,2.0,3.0,A
25/10/98,Willem II,PSV Eindhoven,4.0,2.0,H
30/10/98,For Sittard,Twente,0.0,3.0,A
31/10/98,Cambuur,NAC Breda,3.0,1.0,H
31/10/98,Feyenoord,AZ Alkmaar,1.0,2.0,A
31/10/98,Heerenveen,Vitesse,2.0,1.0,H
31/10/98,MVV Maastricht,Willem II,1.0,1.0,D
31/10/98,PSV Eindhoven,Sparta,4.0,0.0,H
01/11/98,Nijmegen,Ajax,0.0,4.0,A
01/11/98,Utrecht,Roda JC,0.0,3.0,A
01/11/98,Waalwijk,Graafschap,1.0,2.0,A
06/11/98,Waalwijk,Utrecht,2.0,5.0,A
07/11/98,Graafschap,Willem II,2.0,2.0,D
07/11/98,Roda JC,Cambuur,1.0,0.0,H
08/11/98,AZ Alkmaar,Ajax,1.0,1.0,D
08/11/98,Heerenveen,For Sittard,2.0,0.0,H
08/11/98,Sparta,MVV Maastricht,0.0,0.0,D
08/11/98,Twente,PSV Eindhoven,2.0,2.0,D
08/11/98,Vitesse,Nijmegen,1.0,0.0,H
11/11/98,Ajax,Roda JC,2.0,1.0,H
11/11/98,Cambuur,AZ Alkmaar,0.0,0.0,D
11/11/98,For Sittard,Graafschap,0.0,0.0,D
11/11/98,MVV Maastricht,Feyenoord,1.0,3.0,A
11/11/98,NAC Breda,Nijmegen,1.0,2.0,A
11/11/98,Twente,Heerenveen,1.0,2.0,A
11/11/98,Willem II,Waalwijk,3.0,0.0,H
12/11/98,PSV Eindhoven,Vitesse,3.0,1.0,H
14/11/98,Graafschap,Roda JC,2.0,3.0,A
14/11/98,MVV Maastricht,AZ Alkmaar,2.0,1.0,H
14/11/98,Nijmegen,Twente,2.0,2.0,D
15/11/98,Ajax,PSV Eindhoven,2.0,2.0,D
15/11/98,Feyenoord,For Sittard,4.0,1.0,H
15/11/98,Vitesse,Utrecht,2.0,0.0,H
15/11/98,Waalwijk,Sparta,5.0,1.0,H
15/11/98,Willem II,NAC Breda,2.0,1.0,H
20/11/98,MVV Maastricht,Nijmegen,0.0,3.0,A
