Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
07/12/2008,Nijmegen,Utrecht,1.0,2.0,A
07/12/2008,Volendam,Ajax,1.0,2.0,A
07/12/2008,Willem II,Heerenveen,1.0,3.0,A
12/12/2008,Ajax,NAC Breda,3.0,0.0,H
13/12/2008,Willem II,Nijmegen,1.0,2.0,A
13/12/2008,Heerenveen,Graafschap,2.0,0.0,H
13/12/2008,Den Haag,Roda JC,1.0,1.0,D
13/12/2008,Feyenoord,AZ Alkmaar,0.0,1.0,A
14/12/2008,Groningen,Twente,1.0,4.0,A
14/12/2008,Heracles,Sparta,2.0,1.0,H
14/12/2008,Utrecht,Volendam,0.0,0.0,D
14/12/2008,Vitesse,PSV Eindhoven,1.0,1.0,D
19/12/2008,AZ Alkmaar,Utrecht,2.0,0.0,H
20/12/2008,NAC Breda,Vitesse,2.0,0.0,H
20/12/2008,Roda JC,Groningen,2.0,5.0,A
20/12/2008,Sparta,Heerenveen,4.0,1.0,H
21/12/2008,Volendam,Heracles,3.0,1.0,H
21/12/2008,Twente,Willem II,2.0,0.0,H
21/12/2008,Nijmegen,Den Haag,0.0,0.0,D
21/12/2008,Graafschap,Ajax,0.0,6.0,A
21/12/2008,PSV Eindhoven,Feyenoord,1.0,0.0,H
26/12/2008,Feyenoord,NAC Breda,3.0,1.0,H
27/12/2008,Heracles,Graafschap,0.0,0.0,D
27/12/2008,PSV Eindhoven,Twente,0.0,0.0,D
27/12/2008,Vitesse,Volendam,3.0,1.0,H
27/12/2008,Willem II,Sparta,3.0,2.0,H
28/12/2008,Ajax,Den Haag,3.0,0.0,H
28/12/2008,AZ Alkmaar,Nijmegen,1.0,0.0,H
28/12/2008,Groningen,Heerenveen,2.0,3.0,A
28/12/2008,Utrecht,Roda JC,3.0,1.0,H
16/01/2009,Heerenveen,Feyenoord,3.0,1.0,H
17/01/2009,Twente,Vitesse,2.0,1.0,H
17/01/2009,Graafschap,Willem II,1.0,0.0,H
17/01/2009,Den Haag,Heracles,2.0,2.0,D
17/01/2009,NAC Breda,Utrecht,1.0,1.0,D
18/01/2009,Nijmegen,Ajax,2.0,4.0,A
18/01/2009,Roda JC,PSV Eindhoven,1.0,1.0,D
18/01/2009,Sparta,Groningen,1.0,1.0,D
18/01/2009,Volendam,AZ Alkmaar,0.0,2.0,A
24/01/2009,AZ Alkmaar,Graafschap,2.0,0.0,H
24/01/2009,Feyenoord,Willem II,1.0,1.0,D
24/01/2009,Heerenveen,Roda JC,2.0,0.0,H
24/01/2009,PSV Eindhoven,NAC Breda,2.0,2.0,D
25/01/2009,Volendam,Den Haag,0.0,1.0,A
25/01/2009,Vitesse,Nijmegen,0.0,0.0,D
25/01/2009,Utrecht,Sparta,3.0,3.0,D
25/01/2009,Groningen,Ajax,1.0,0.0,H
25/01/2009,Heracles,Twente,1.0,2.0,A
30/01/2009,Roda JC,Heracles,3.0,1.0,H
31/01/2009,Ajax,Heerenveen,0.0,1.0,A
31/01/2009,Den Haag,Groningen,0.0,1.0,A
31/01/2009,NAC Breda,Volendam,1.0,1.0,D
31/01/2009,Willem II,Vitesse,0.0,2.0,A
01/02/2009,Graafschap,PSV Eindhoven,0.0,3.0,A
01/02/2009,Nijmegen,Feyenoord,1.0,0.0,H
01/02/2009,Sparta,AZ Alkmaar,0.0,2.0,A
01/02/2009,Twente,Utrecht,0.0,0.0,D
03/02/2009,Ajax,Heracles,2.0,2.0,D
03/02/2009,Vitesse,Heerenveen,1.0,0.0,H
03/02/2009,Willem II,Volendam,1.0,2.0,A
04/02/2009,Utrecht,Graafschap,3.0,0.0,H
04/02/2009,Twente,NAC Breda,4.0,1.0,H
04/02/2009,AZ Alkmaar,Roda JC,1.0,0.0,H
04/02/2009,Feyenoord,Sparta,1.0,0.0,H
04/02/2009,Groningen,Nijmegen,2.0,0.0,H
05/02/2009,PSV Eindhoven,Den Haag,6.0,0.0,H
07/02/2009,AZ Alkmaar,Willem II,3.0,1.0,H
07/02/2009,Heerenveen,NAC Breda,3.0,1.0,H
07/02/2009,Heracles,Nijmegen,1.0,1.0,D
07/02/2009,Roda JC,Sparta,0.0,1.0,A
08/02/2009,Vitesse,Ajax,4.0,1.0,H
08/02/2009,Volendam,PSV Eindhoven,3.0,5.0,A
08/02/2009,Graafschap,Twente,2.0,2.0,D
08/02/2009,Utrecht,Den Haag,3.0,1.0,H
08/02/2009,Feyenoord,Groningen,0.0,0.0,D
13/02/2009,Willem II,Utrecht,0.0,2.0,A
14/02/2009,NAC Breda,Roda JC,1.0,0.0,H
14/02/2009,PSV Eindhoven,AZ Alkmaar,2.0,2.0,D
14/02/2009,Twente,Volendam,2.0,1.0,H
14/02/2009,Den Haag,Graafschap,1.0,0.0,H
15/02/2009,Ajax,Feyenoord,2.0,0.0,H
15/02/2009,Groningen,Heracles,2.0,0.0,H
15/02/2009,Nijmegen,Heerenveen,1.0,1.0,D
15/02/2009,Sparta,Vitesse,0.0,0.0,D
20/02/2009,Vitesse,Roda JC,3.0,0.0,H
21/02/2009,Heracles,AZ Alkmaar,0.0,2.0,A
21/02/2009,Heerenveen,Willem II,3.0,1.0,H
21/02/2009,Groningen,PSV Eindhoven,0.0,1.0,A
21/02/2009,Den Haag,NAC Breda,1.0,1.0,D
22/02/2009,Graafschap,Feyenoord,0.0,2.0,A
22/02/2009,Sparta,Twente,1.0,2.0,A
22/02/2009,Utrecht,Nijmegen,0.0,2.0,A
22/02/2009,Ajax,Volendam,2.0,1.0,H
27/02/2009,PSV Eindhoven,Heerenveen,2.0,3.0,A
28/02/2009,AZ Alkmaar,Groningen,3.0,0.0,H
28/02/2009,NAC Breda,Sparta,3.0,1.0,H
28/02/2009,Roda JC,Graafschap,3.0,1.0,H
28/02/2009,Willem II,Heracles,0.0,3.0,A
01/03/2009,Feyenoord,Vitesse,2.0,2.0,D
01/03/2009,Twente,Den Haag,1.0,0.0,H
01/03/2009,Utrecht,Ajax,0.0,2.0,A
01/03/2009,Volendam,Nijmegen,1.0,1.0,D
06/03/2009,Sparta,Willem II,0.0,1.0,A
07/03/2009,Graafschap,Heracles,1.0,0.0,H
07/03/2009,Heerenveen,Groningen,2.0,1.0,H
07/03/2009,Twente,PSV Eindhoven,1.0,1.0,D
08/03/2009,Den Haag,Ajax,1.0,1.0,D
08/03/2009,NAC Breda,Feyenoord,1.0,2.0,A
08/03/2009,Nijmegen,AZ Alkmaar,0.0,1.0,A
08/03/2009,Roda JC,Utrecht,0.0,0.0,D
08/03/2009,Volendam,Vitesse,1.0,0.0,H
13/03/2009,Groningen,Roda JC,2.0,0.0,H
14/03/2009,Heerenveen,Sparta,5.0,1.0,H
14/03/2009,Heracles,Volendam,1.0,1.0,D
14/03/2009,Vitesse,NAC Breda,0.0,3.0,A
14/03/2009,Willem II,Twente,0.0,2.0,A
15/03/2009,Utrecht,AZ Alkmaar,0.0,1.0,A
15/03/2009,Den Haag,Nijmegen,3.0,0.0,H
15/03/2009,Ajax,Graafschap,3.0,0.0,H
15/03/2009,Feyenoord,PSV Eindhoven,1.0,0.0,H
20/03/2009,Graafschap,Heerenveen,2.0,0.0,H
21/03/2009,Nijmegen,Willem II,0.0,0.0,D
21/03/2009,PSV Eindhoven,Vitesse,2.0,0.0,H
21/03/2009,Sparta,Heracles,1.0,0.0,H
22/03/2009,AZ Alkmaar,Feyenoord,0.0,0.0,D
22/03/2009,NAC Breda,Ajax,0.0,3.0,A
22/03/2009,Roda JC,Den Haag,2.0,0.0,H
22/03/2009,Twente,Groningen,2.0,1.0,H
22/03/2009,Volendam,Utrecht,0.0,0.0,D
03/04/2009,Nijmegen,Twente,1.0,1.0,D
04/04/2009,Utrecht,Groningen,0.0,1.0,A
04/04/2009,AZ Alkmaar,Den Haag,4.0,1.0,H
04/04/2009,Heracles,Heerenveen,1.0,1.0,D
04/04/2009,Sparta,PSV Eindhoven,0.0,2.0,A
05/04/2009,Roda JC,Ajax,1.0,2.0,A
05/04/2009,Vitesse,Graafschap,0.0,0.0,D
05/04/2009,Volendam,Feyenoord,2.0,1.0,H
05/04/2009,Willem II,NAC Breda,2.0,0.0,H
10/04/2009,NAC Breda,AZ Alkmaar,0.0,1.0,A
11/04/2009,Den Haag,Sparta,1.0,2.0,A
11/04/2009,Graafschap,Nijmegen,2.0,2.0,D
11/04/2009,PSV Eindhoven,Utrecht,2.0,0.0,H
11/04/2009,Twente,Roda JC,4.0,2.0,H
12/04/2009,Heerenveen,Volendam,1.0,0.0,H
12/04/2009,Groningen,Vitesse,2.0,3.0,A
12/04/2009,Ajax,Willem II,7.0,0.0,H
12/04/2009,Feyenoord,Heracles,5.0,1.0,H
17/04/2009,Heracles,NAC Breda,4.0,0.0,H
18/04/2009,AZ Alkmaar,Vitesse,1.0,2.0,A
18/04/2009,Feyenoord,Twente,1.0,0.0,H
18/04/2009,Graafschap,Groningen,0.0,1.0,A
18/04/2009,Nijmegen,Roda JC,1.0,1.0,D
19/04/2009,PSV Eindhoven,Ajax,6.0,2.0,H
19/04/2009,Utrecht,Heerenveen,2.0,1.0,H
19/04/2009,Volendam,Sparta,3.0,0.0,H
19/04/2009,Willem II,Den Haag,3.0,3.0,D
24/04/2009,Sparta,Graafschap,0.0,0.0,D
25/04/2009,Nijmegen,NAC Breda,2.0,3.0,A
25/04/2009,Roda JC,Volendam,1.0,1.0,D
25/04/2009,Heerenveen,Twente,1.0,1.0,D
25/04/2009,Heracles,PSV Eindhoven,0.0,2.0,A
26/04/2009,Ajax,AZ Alkmaar,1.0,1.0,D
26/04/2009,Den Haag,Feyenoord,2.0,3.0,A
26/04/2009,Groningen,Willem II,0.0,0.0,D
26/04/2009,Vitesse,Utrecht,6.0,1.0,H
03/05/2009,Volendam,Groningen,0.0,1.0,A
03/05/2009,Vitesse,Heracles,1.0,0.0,H
03/05/2009,Utrecht,Feyenoord,2.0,2.0,D
03/05/2009,Twente,AZ Alkmaar,3.0,0.0,H
03/05/2009,Sparta,Ajax,4.0,0.0,H
03/05/2009,Roda JC,Willem II,0.0,1.0,A
03/05/2009,PSV Eindhoven,Nijmegen,1.0,1.0,D
03/05/2009,NAC Breda,Graafschap,0.0,1.0,A
03/05/2009,Heerenveen,Den Haag,2.0,2.0,D
10/05/2009,Willem II,PSV Eindhoven,0.0,3.0,A
10/05/2009,Nijmegen,Sparta,1.0,1.0,D
10/05/2009,Heracles,Utrecht,1.0,1.0,D
10/05/2009,Groningen,NAC Breda,1.0,0.0,H
10/05/2009,Ajax,Twente,1.0,0.0,H
10/05/2009,Feyenoord,Roda JC,2.0,3.0,A
10/05/2009,Den Haag,Vitesse,3.0,1.0,H
10/05/2009,AZ Alkmaar,Heerenveen,3.0,1.0,H
10/05/2009,Graafschap,Volendam,2.0,2.0,D
31/07/2009,Heerenveen,Roda JC,0.0,0.0,D
01/08/2009,Heracles,AZ Alkmaar,3.0,2.0,H
01/08/2009,Sparta,Twente,0.0,2.0,A
01/08/2009,Waalwijk,Utrecht,0.0,1.0,A
01/08/2009,Willem II,Vitesse,3.0,1.0,H
02/08/2009,PSV Eindhoven,VVV Venlo,3.0,3.0,D
02/08/2009,Den Haag,NAC Breda,1.0,2.0,A
02/08/2009,Feyenoord,Nijmegen,2.0,0.0,H
02/08/2009,Groningen,Ajax,0.0,2.0,A
07/08/2009,AZ Alkmaar,Sparta,2.0,0.0,H
07/08/2009,Nijmegen,Heerenveen,4.0,1.0,H
08/08/2009,Ajax,Waalwijk,4.0,1.0,H
08/08/2009,Roda JC,Groningen,1.0,1.0,D
09/08/2009,NAC Breda,Heracles,0.0,0.0,D
09/08/2009,Twente,PSV Eindhoven,1.0,1.0,D
09/08/2009,Utrecht,Willem II,1.0,0.0,H
09/08/2009,Vitesse,Feyenoord,0.0,0.0,D
09/08/2009,VVV Venlo,Den Haag,2.0,2.0,D
15/08/2009,Sparta,Willem II,2.0,1.0,H
15/08/2009,Waalwijk,AZ Alkmaar,0.0,6.0,A
15/08/2009,Den Haag,Twente,0.0,1.0,A
15/08/2009,Heerenveen,Vitesse,1.0,0.0,H
16/08/2009,Groningen,NAC Breda,1.0,2.0,A
16/08/2009,Heracles,Feyenoord,0.0,1.0,A
16/08/2009,PSV Eindhoven,Ajax,4.0,3.0,H
16/08/2009,Roda JC,Nijmegen,1.0,0.0,H
16/08/2009,Utrecht,VVV Venlo,2.0,2.0,D
22/08/2009,Vitesse,Den Haag,1.0,3.0,A
22/08/2009,VVV Venlo,Groningen,2.0,2.0,D
22/08/2009,Willem II,Heracles,0.0,1.0,A
23/08/2009,Ajax,Sparta,0.0,0.0,D
23/08/2009,Feyenoord,Roda JC,4.0,0.0,H
23/08/2009,Heerenveen,AZ Alkmaar,0.0,2.0,A
23/08/2009,Twente,Waalwijk,2.0,1.0,H
23/08/2009,PSV Eindhoven,NAC Breda,3.0,1.0,H
28/08/2009,Roda JC,Vitesse,3.0,4.0,A
28/08/2009,Waalwijk,Den Haag,0.0,2.0,A
29/08/2009,Nijmegen,VVV Venlo,1.0,1.0,D
29/08/2009,AZ Alkmaar,Willem II,2.0,1.0,H
29/08/2009,Utrecht,Sparta,2.0,0.0,H
30/08/2009,Feyenoord,Twente,1.0,1.0,D
30/08/2009,Groningen,PSV Eindhoven,0.0,2.0,A
30/08/2009,NAC Breda,Heerenveen,2.0,0.0,H
30/08/2009,Heracles,Ajax,0.0,3.0,A
12/09/2009,Den Haag,AZ Alkmaar,2.0,1.0,H
12/09/2009,Heerenveen,Groningen,0.0,1.0,A
12/09/2009,PSV Eindhoven,Roda JC,3.0,0.0,H
12/09/2009,Twente,Utrecht,3.0,2.0,H
13/09/2009,Ajax,NAC Breda,6.0,0.0,H
13/09/2009,Sparta,Waalwijk,1.0,0.0,H
13/09/2009,Vitesse,Nijmegen,2.0,2.0,D
13/09/2009,VVV Venlo,Heracles,1.0,0.0,H
13/09/2009,Willem II,Feyenoord,2.0,3.0,A
18/09/2009,Willem II,Groningen,2.0,1.0,H
19/09/2009,Roda JC,NAC Breda,2.0,0.0,H
19/09/2009,Vitesse,Waalwijk,3.0,1.0,H
19/09/2009,AZ Alkmaar,Nijmegen,0.0,1.0,A
19/09/2009,Heracles,Sparta,1.0,1.0,D
20/09/2009,Den Haag,Utrecht,0.0,1.0,A
20/09/2009,Feyenoord,PSV Eindhoven,1.0,3.0,A
20/09/2009,Heerenveen,Twente,0.0,2.0,A
20/09/2009,VVV Venlo,Ajax,0.0,4.0,A
26/09/2009,Waalwijk,Roda JC,4.0,1.0,H
26/09/2009,PSV Eindhoven,Willem II,3.0,1.0,H
26/09/2009,Twente,VVV Venlo,2.0,1.0,H
26/09/2009,Utrecht,AZ Alkmaar,1.0,0.0,H
27/09/2009,Nijmegen,Heracles,0.0,2.0,A
27/09/2009,Groningen,Vitesse,1.0,0.0,H
27/09/2009,NAC Breda,Feyenoord,0.0,2.0,A
27/09/2009,Ajax,Den Haag,3.0,0.0,H
27/09/2009,Sparta,Heerenveen,0.0,2.0,A
30/09/2009,Nijmegen,Utrecht,1.0,1.0,D
02/10/2009,Vitesse,Sparta,2.0,0.0,H
03/10/2009,AZ Alkmaar,NAC Breda,1.0,0.0,H
03/10/2009,Den Haag,Groningen,1.0,1.0,D
03/10/2009,Feyenoord,Waalwijk,3.0,0.0,H
03/10/2009,Willem II,Nijmegen,1.0,1.0,D
04/10/2009,Heerenveen,VVV Venlo,1.0,1.0,D
04/10/2009,Heracles,Twente,1.0,3.0,A
04/10/2009,Roda JC,Ajax,2.0,2.0,D
04/10/2009,Utrecht,PSV Eindhoven,0.0,0.0,D
17/10/2009,PSV Eindhoven,Heerenveen,1.0,0.0,H
17/10/2009,Ajax,Willem II,4.0,0.0,H
17/10/2009,NAC Breda,Vitesse,4.0,0.0,H
17/10/2009,Twente,AZ Alkmaar,3.0,2.0,H
18/10/2009,Waalwijk,Heracles,0.0,1.0,A
18/10/2009,VVV Venlo,Roda JC,1.0,1.0,D
18/10/2009,Sparta,Feyenoord,2.0,1.0,H
18/10/2009,Groningen,Utrecht,0.0,0.0,D
18/10/2009,Nijmegen,Den Haag,1.0,1.0,D
23/10/2009,Utrecht,Roda JC,2.0,1.0,H
24/10/2009,NAC Breda,Waalwijk,1.0,0.0,H
24/10/2009,Den Haag,Sparta,2.0,3.0,A
24/10/2009,Feyenoord,VVV Venlo,1.0,0.0,H
24/10/2009,Vitesse,Heracles,0.0,2.0,A
25/10/2009,Nijmegen,PSV Eindhoven,0.0,4.0,A
25/10/2009,Willem II,Heerenveen,4.0,1.0,H
25/10/2009,AZ Alkmaar,Ajax,2.0,4.0,A
25/10/2009,Twente,Groningen,4.0,0.0,H
30/10/2009,VVV Venlo,NAC Breda,1.0,1.0,D
31/10/2009,Groningen,AZ Alkmaar,0.0,1.0,A
31/10/2009,Heerenveen,Den Haag,3.0,0.0,H
31/10/2009,PSV Eindhoven,Vitesse,1.0,0.0,H
31/10/2009,Roda JC,Twente,1.0,2.0,A
01/11/2009,Sparta,Nijmegen,2.0,0.0,H
01/11/2009,Ajax,Feyenoord,5.0,1.0,H
01/11/2009,Heracles,Utrecht,3.0,1.0,H
01/11/2009,Waalwijk,Willem II,0.0,1.0,A
06/11/2009,Groningen,Heracles,4.0,1.0,H
07/11/2009,Nijmegen,Waalwijk,0.0,1.0,A
07/11/2009,Sparta,Roda JC,1.0,2.0,A
07/11/2009,Vitesse,VVV Venlo,2.0,0.0,H
08/11/2009,Utrecht,Heerenveen,2.0,3.0,A
08/11/2009,Twente,Ajax,1.0,0.0,H
08/11/2009,NAC Breda,Willem II,4.0,0.0,H
08/11/2009,Den Haag,PSV Eindhoven,1.0,5.0,A
08/11/2009,AZ Alkmaar,Feyenoord,1.0,1.0,D
21/11/2009,NAC Breda,Nijmegen,3.0,3.0,D
21/11/2009,Roda JC,AZ Alkmaar,2.0,4.0,A
21/11/2009,Twente,Vitesse,1.0,0.0,H
21/11/2009,Waalwijk,Groningen,3.0,1.0,H
22/11/2009,Willem II,Den Haag,1.0,1.0,D
22/11/2009,VVV Venlo,Sparta,5.0,0.0,H
22/11/2009,Ajax,Heerenveen,5.0,1.0,H
22/11/2009,Feyenoord,Utrecht,0.0,0.0,D
22/11/2009,PSV Eindhoven,Heracles,4.0,0.0,H
27/11/2009,Sparta,PSV Eindhoven,2.0,3.0,A
28/11/2009,AZ Alkmaar,VVV Venlo,2.0,0.0,H
28/11/2009,Heerenveen,Waalwijk,3.0,1.0,H
28/11/2009,Heracles,Roda JC,3.0,2.0,H
28/11/2009,Willem II,Twente,1.0,3.0,A
29/11/2009,Den Haag,Feyenoord,0.0,2.0,A
29/11/2009,Groningen,Nijmegen,2.0,2.0,D
29/11/2009,Utrecht,NAC Breda,3.0,1.0,H
29/11/2009,Vitesse,Ajax,1.0,5.0,A
04/12/2009,VVV Venlo,Willem II,2.0,1.0,H
04/12/2009,AZ Alkmaar,Vitesse,1.0,2.0,A
04/12/2009,NAC Breda,Sparta,2.0,2.0,D
04/12/2009,Roda JC,Den Haag,1.0,1.0,D
06/12/2009,Feyenoord,Groningen,3.0,1.0,H
06/12/2009,Heracles,Heerenveen,3.0,1.0,H
06/12/2009,Nijmegen,Twente,3.0,4.0,A
06/12/2009,Utrecht,Ajax,2.0,0.0,H
06/12/2009,Waalwijk,PSV Eindhoven,0.0,2.0,A
11/12/2009,Ajax,Nijmegen,3.0,0.0,H
12/12/2009,Heerenveen,Feyenoord,0.0,2.0,A
12/12/2009,PSV Eindhoven,AZ Alkmaar,1.0,0.0,H
12/12/2009,Twente,NAC Breda,3.0,1.0,H
12/12/2009,VVV Venlo,Waalwijk,3.0,0.0,H
13/12/2009,Willem II,Roda JC,1.0,3.0,A
13/12/2009,Vitesse,Utrecht,2.0,2.0,D
13/12/2009,Den Haag,Heracles,1.0,4.0,A
13/12/2009,Sparta,Groningen,2.0,4.0,A
18/12/2009,Heracles,VVV Venlo,1.0,0.0,H
19/12/2009,AZ Alkmaar,Den Haag,3.0,0.0,H
19/12/2009,Feyenoord,Willem II,1.0,0.0,H
19/12/2009,Waalwijk,Sparta,4.0,1.0,H
17/01/2010,NAC Breda,Ajax,1.0,1.0,D
17/01/2010,Nijmegen,Vitesse,2.0,1.0,H
17/01/2010,Utrecht,Twente,0.0,0.0,D
19/01/2010,Roda JC,PSV Eindhoven,0.0,1.0,A
20/01/2010,Groningen,Heerenveen,2.0,0.0,H
22/01/2010,PSV Eindhoven,Nijmegen,3.0,0.0,H
23/01/2010,Waalwijk,NAC Breda,0.0,1.0,A
23/01/2010,Heerenveen,Willem II,4.0,2.0,H
23/01/2010,Roda JC,Utrecht,2.0,0.0,H
23/01/2010,Heracles,Vitesse,1.0,2.0,A
24/01/2010,VVV Venlo,Feyenoord,1.0,1.0,D
24/01/2010,Ajax,AZ Alkmaar,1.0,0.0,H
24/01/2010,Groningen,Twente,0.0,0.0,D
24/01/2010,Sparta,Den Haag,0.0,0.0,D
29/01/2010,Willem II,Waalwijk,2.0,1.0,H
30/01/2010,AZ Alkmaar,Groningen,0.0,1.0,A
30/01/2010,Den Haag,Heerenveen,2.0,1.0,H
30/01/2010,NAC Breda,VVV Venlo,2.0,0.0,H
30/01/2010,Nijmegen,Sparta,1.0,0.0,H
31/01/2010,Feyenoord,Ajax,1.0,1.0,D
31/01/2010,Twente,Roda JC,2.0,0.0,H
31/01/2010,Utrecht,Heracles,0.0,0.0,D
31/01/2010,Vitesse,PSV Eindhoven,0.0,0.0,D
02/02/2010,NAC Breda,AZ Alkmaar,1.0,1.0,D
02/02/2010,VVV Venlo,Heerenveen,3.0,1.0,H
03/02/2010,Twente,Heracles,2.0,0.0,H
03/02/2010,PSV Eindhoven,Utrecht,2.0,1.0,H
03/02/2010,Groningen,Den Haag,2.0,0.0,H
03/02/2010,Sparta,Vitesse,1.0,1.0,D
03/02/2010,Ajax,Roda JC,4.0,0.0,H
04/02/2010,Waalwijk,Feyenoord,0.0,1.0,A
05/02/2010,Willem II,NAC Breda,1.0,2.0,A
06/02/2010,Heerenveen,Utrecht,2.0,0.0,H
06/02/2010,Heracles,Groningen,4.0,3.0,H
06/02/2010,PSV Eindhoven,Den Haag,2.0,0.0,H
06/02/2010,Roda JC,Sparta,2.0,1.0,H
07/02/2010,Ajax,Twente,3.0,0.0,H
07/02/2010,Feyenoord,AZ Alkmaar,1.0,2.0,A
07/02/2010,VVV Venlo,Vitesse,2.0,0.0,H
07/02/2010,Waalwijk,Nijmegen,0.0,1.0,A
12/02/2010,Nijmegen,NAC Breda,4.0,2.0,H
13/02/2010,Heerenveen,Ajax,0.0,2.0,A
13/02/2010,Vitesse,Twente,1.0,2.0,A
13/02/2010,AZ Alkmaar,Roda JC,2.0,0.0,H
13/02/2010,Den Haag,Willem II,3.0,0.0,H
14/02/2010,Groningen,Waalwijk,2.0,1.0,H
14/02/2010,Heracles,PSV Eindhoven,0.0,1.0,A
14/02/2010,Sparta,VVV Venlo,2.0,0.0,H
14/02/2010,Utrecht,Feyenoord,0.0,0.0,D
17/02/2010,Nijmegen,Willem II,2.0,1.0,H
19/02/2010,Roda JC,Heracles,2.0,1.0,H
20/02/2010,NAC Breda,Utrecht,0.0,2.0,A
20/02/2010,Nijmegen,Groningen,0.0,2.0,A
20/02/2010,VVV Venlo,AZ Alkmaar,3.0,3.0,D
20/02/2010,Waalwijk,Heerenveen,1.0,2.0,A
21/02/2010,Twente,Willem II,1.0,0.0,H
21/02/2010,Feyenoord,Den Haag,2.0,2.0,D
21/02/2010,Ajax,Vitesse,4.0,0.0,H
21/02/2010,PSV Eindhoven,Sparta,1.0,1.0,D
26/02/2010,Den Haag,Roda JC,1.0,2.0,A
27/02/2010,Heerenveen,Heracles,1.0,2.0,A
27/02/2010,Vitesse,AZ Alkmaar,0.0,3.0,A
27/02/2010,Willem II,VVV Venlo,2.0,1.0,H
28/02/2010,Ajax,Utrecht,4.0,0.0,H
28/02/2010,Groningen,Feyenoord,2.0,3.0,A
28/02/2010,PSV Eindhoven,Waalwijk,5.0,1.0,H
28/02/2010,Sparta,NAC Breda,2.0,2.0,D
28/02/2010,Twente,Nijmegen,2.0,1.0,H
06/03/2010,NAC Breda,PSV Eindhoven,2.0,1.0,H
06/03/2010,Den Haag,Vitesse,1.0,1.0,D
06/03/2010,Heracles,Willem II,3.0,2.0,H
06/03/2010,AZ Alkmaar,Heerenveen,4.0,1.0,H
07/03/2010,Waalwijk,Twente,0.0,1.0,A
07/03/2010,Groningen,VVV Venlo,1.0,0.0,H
07/03/2010,Sparta,Ajax,0.0,3.0,A
07/03/2010,Utrecht,Nijmegen,1.0,0.0,H
07/03/2010,Roda JC,Feyenoord,2.0,4.0,A
12/03/2010,Twente,Den Haag,3.0,1.0,H
13/03/2010,AZ Alkmaar,Waalwijk,6.0,2.0,H
13/03/2010,NAC Breda,Groningen,0.0,3.0,A
13/03/2010,Nijmegen,Roda JC,0.0,2.0,A
13/03/2010,VVV Venlo,Utrecht,0.0,1.0,A
14/03/2010,Ajax,PSV Eindhoven,4.0,1.0,H
14/03/2010,Feyenoord,Heracles,1.0,1.0,D
14/03/2010,Vitesse,Heerenveen,0.0,1.0,A
14/03/2010,Willem II,Sparta,3.0,1.0,H
19/03/2010,Heerenveen,Nijmegen,4.0,1.0,H
20/03/2010,PSV Eindhoven,Twente,1.0,1.0,D
20/03/2010,Heracles,NAC Breda,3.0,0.0,H
20/03/2010,Willem II,Utrecht,0.0,3.0,A
21/03/2010,Groningen,Roda JC,1.0,0.0,H
21/03/2010,Sparta,AZ Alkmaar,0.0,1.0,A
21/03/2010,Waalwijk,Ajax,1.0,5.0,A
21/03/2010,Den Haag,VVV Venlo,0.0,0.0,D
26/03/2010,NAC Breda,Den Haag,3.0,0.0,H
27/03/2010,AZ Alkmaar,Heracles,3.0,2.0,H
27/03/2010,Roda JC,Heerenveen,4.0,2.0,H
27/03/2010,Twente,Sparta,3.0,0.0,H
27/03/2010,Vitesse,Willem II,2.0,1.0,H
28/03/2010,Ajax,Groningen,3.0,0.0,H
28/03/2010,Nijmegen,Feyenoord,0.0,0.0,D
28/03/2010,Utrecht,Waalwijk,2.0,0.0,H
28/03/2010,VVV Venlo,PSV Eindhoven,2.0,4.0,A
31/03/2010,Feyenoord,Vitesse,2.0,1.0,H
02/04/2010,Vitesse,Groningen,3.0,0.0,H
03/04/2010,Heerenveen,Sparta,4.0,1.0,H
03/04/2010,Roda JC,Waalwijk,5.0,1.0,H
03/04/2010,VVV Venlo,Twente,0.0,2.0,A
03/04/2010,AZ Alkmaar,Utrecht,2.0,0.0,H
04/04/2010,Den Haag,Ajax,0.0,1.0,A
04/04/2010,Feyenoord,NAC Breda,0.0,0.0,D
04/04/2010,Heracles,Nijmegen,2.0,0.0,H
04/04/2010,Willem II,PSV Eindhoven,0.0,1.0,A
09/04/2010,Waalwijk,Vitesse,4.0,1.0,H
10/04/2010,NAC Breda,Roda JC,1.0,0.0,H
10/04/2010,Nijmegen,AZ Alkmaar,0.0,0.0,D
10/04/2010,Sparta,Heracles,1.0,1.0,D
10/04/2010,Twente,Heerenveen,2.0,0.0,H
11/04/2010,Utrecht,Den Haag,0.0,2.0,A
11/04/2010,PSV Eindhoven,Feyenoord,0.0,0.0,D
11/04/2010,Ajax,VVV Venlo,7.0,0.0,H
11/04/2010,Groningen,Willem II,4.0,0.0,H
13/04/2010,AZ Alkmaar,Twente,1.0,0.0,H
13/04/2010,Heracles,Waalwijk,4.0,1.0,H
13/04/2010,Vitesse,NAC Breda,1.0,1.0,D
14/04/2010,Den Haag,Nijmegen,2.0,3.0,A
14/04/2010,Feyenoord,Sparta,3.0,0.0,H
14/04/2010,Heerenveen,PSV Eindhoven,2.0,2.0,D
14/04/2010,Roda JC,VVV Venlo,4.0,2.0,H
14/04/2010,Utrecht,Groningen,1.0,1.0,D
